Measurement report of dcv_sheet,,,,,
Generated by DesCoVer 2.6.0,,,,,
Date,2016-12-02 04:05:00 -0600,Author,b48923,,
-100,8.18447E-005,11.9759,7.97895,1.01338,1.15711
-100,8.18766E-005,11.9759,7.97882,1.01339,1.15625
-100,8.18874E-005,11.9759,7.97877,1.01372,1.15596
-100,8.19091E-005,11.9759,7.97867,1.01422,1.15537
-100,8.19376E-005,11.9758,7.97855,1.01388,1.15461
-100,8.19646E-005,11.9758,7.97844,1.0132,1.15388
-100,8.19918E-005,11.9755,7.97855,1.01269,1.15315
-100,8.20161E-005,11.9747,7.97924,1.01229,1.1525
-100,8.20369E-005,11.9737,7.98031,1.012,1.15194
-100,0.000082056,11.9726,7.98138,1.01175,1.15143
-100,8.20739E-005,11.9599,7.98055,1.01155,1.15095
-100,8.20825E-005,11.916,7.97426,1.01155,1.15067
-100,0.000082091,11.8627,7.96707,1.01143,1.15057
-100,8.20991E-005,11.8293,7.96633,1.01135,1.15019
-100,0.000082105,11.8097,7.9667,1.01126,1.1502
-100,8.21105E-005,11.7937,7.96647,1.01121,1.14986
-100,8.21164E-005,11.7766,7.96584,1.01114,1.14989
-100,8.21246E-005,11.754,7.96545,1.01108,1.14949
-100,8.21358E-005,11.7228,7.96514,1.01097,1.14937
-100,8.21481E-005,11.6901,7.96495,1.01087,1.14887
-100,8.21654E-005,11.6505,7.96537,1.01071,1.14857
-100,8.21892E-005,11.6181,7.96758,1.01047,1.14778
-100,8.22097E-005,11.6077,7.97066,1.01027,1.1474
-100,8.22296E-005,11.6028,7.97345,1.0101,1.14673
-100,8.22351E-005,11.6014,7.97408,1.01005,1.14672
-100,8.22462E-005,11.5991,7.97506,1.00996,1.14631
-100,8.22665E-005,11.5952,7.9766,1.00983,1.14589
-100,8.22886E-005,11.5919,7.97778,1.00978,1.1452
-100,8.22892E-005,11.5918,7.97785,1.00979,1.14522
-100,8.22903E-005,11.5917,7.97788,1.00978,1.14525
-100,8.22926E-005,11.5914,7.97799,1.00979,1.14511
-100,8.22966E-005,11.5909,7.97816,1.0098,1.14509
-100,8.22982E-005,11.5907,7.97822,1.0098,1.14497
-100,8.23013E-005,11.5904,7.97836,1.0098,1.14496
-100,8.23076E-005,11.5896,7.97859,1.0098,1.14472
-100,8.23178E-005,11.5885,7.97894,1.00978,1.14453
-100,8.23229E-005,11.588,7.97908,1.00976,1.14432
-100,8.23331E-005,11.587,7.97937,1.00972,1.14413
-100,8.23536E-005,11.585,7.97979,1.00964,1.14353
-100,8.23907E-005,11.5819,7.98031,1.00952,1.14263
-100,8.24089E-005,11.5805,7.98045,1.00947,1.14209
-100,8.24453E-005,11.5781,7.98068,1.00939,1.14121
-100,8.25181E-005,11.5738,7.98086,1.00925,1.13926
-100,8.26303E-005,11.5686,7.98095,1.0091,1.13643
-100,8.26605E-005,11.5674,7.98094,1.00907,1.13559
-100,0.000082721,11.5652,7.98095,1.00903,1.1341
-100,0.000082842,11.5613,7.98093,1.00898,1.13094
-100,8.28797E-005,11.5603,7.98094,1.00896,1.13005
-100,8.29552E-005,11.5584,7.98091,1.00894,1.12807
-100,8.30771E-005,11.5557,7.98088,1.00892,1.12505
-100,0.000083127,11.5547,7.98084,1.00891,1.12373
-100,8.32269E-005,11.5528,7.98081,1.0089,1.1213
-100,8.34266E-005,11.5495,7.9807,1.00887,1.11627
-100,8.36827E-005,11.5465,7.98059,1.00885,1.11003
-100,8.37402E-005,11.546,7.98055,1.00884,1.10857
-100,8.38551E-005,11.5452,7.98049,1.00883,1.10584
-100,0.000084085,11.5441,7.98031,1.00881,1.10024
-100,8.43926E-005,11.5436,7.98001,1.00877,1.093
-100,8.44688E-005,11.5437,7.9799,1.00876,1.09114
-100,8.46213E-005,11.5441,7.97967,1.00873,1.08764
-100,0.00008478,11.5448,7.9794,1.00868,1.08389
-100,8.47876E-005,11.5449,7.9794,1.00868,1.08378
-100,8.47914E-005,11.5449,7.97938,1.00868,1.08363
-100,8.47954E-005,11.5449,7.97943,1.00868,1.0836
-100,0.000084798,11.5449,7.97951,1.00868,1.08349
-100,0.000084799,11.5449,7.97957,1.00868,1.08351
-100,0.0000848,11.5449,7.97963,1.00869,1.08345
-100,8.48003E-005,11.5449,7.97966,1.00869,1.08345
-100,0.000084801,11.5448,7.97975,1.0087,1.08345
-100,8.48011E-005,11.5448,7.97978,1.0087,1.08345
-100,8.48012E-005,11.5448,7.97982,1.00868,1.08348
-100,8.48012E-005,11.5448,7.97986,1.00864,1.08348
-100,8.48013E-005,11.5448,7.97989,1.00858,1.08342
-100,8.48014E-005,11.5447,7.9799,1.00853,1.08333
-100,8.48014E-005,11.5446,7.9799,1.00852,1.0833
-100,8.48014E-005,11.5446,7.97989,1.0085,1.08324
-100,8.48014E-005,11.5445,7.9799,1.0085,1.08321
-100,8.48014E-005,11.5445,7.97992,1.00849,1.08319
-100,8.48014E-005,11.5445,7.97993,1.00848,1.08315
-100,8.48015E-005,11.5444,7.97994,1.00847,1.08312
-100,8.48015E-005,11.5443,7.97995,1.00846,1.0831
-100,8.48015E-005,11.5443,7.97997,1.00846,1.08313
-100,8.48015E-005,11.5443,7.97999,1.00847,1.08319
-100,8.48015E-005,11.5443,7.98001,1.00847,1.0833
-100,8.48015E-005,11.5443,7.98002,1.00848,1.08331
-100,8.48015E-005,11.5443,7.98002,1.00848,1.08332
-100,8.48016E-005,11.5444,7.98003,1.00848,1.08335
-100,8.48016E-005,11.5444,7.98005,1.00849,1.08342
-100,8.48016E-005,11.5444,7.98008,1.0085,1.08353
-100,8.48016E-005,11.5445,7.98012,1.00851,1.08366
-100,8.48016E-005,11.5446,7.98018,1.00852,1.08382
-100,8.48016E-005,11.5448,7.98025,1.00853,1.084
-100,8.48016E-005,11.5449,7.98034,1.00853,1.08418
-100,8.48017E-005,11.5451,7.98045,1.00853,1.08433
-100,8.48017E-005,11.5452,7.98057,1.00853,1.08434
-100,8.48017E-005,11.5453,7.98061,1.00852,1.0843
-100,8.48018E-005,11.5453,7.98067,1.00852,1.08413
-100,8.48019E-005,11.5453,7.98075,1.00852,1.08367
-100,0.000084802,11.5451,7.98074,1.00858,1.08289
-100,8.48022E-005,11.5449,7.98068,1.0087,1.08284
-100,8.48023E-005,11.5449,7.98066,1.00874,1.08336
-100,8.48025E-005,11.545,7.98065,1.00872,1.08364
-100,8.48026E-005,11.5449,7.98062,1.00871,1.08355
-100,8.48028E-005,11.5449,7.98059,1.00871,1.08336
-100,8.48033E-005,11.5449,7.98062,1.00871,1.08337
-100,8.48039E-005,11.545,7.98069,1.0087,1.0834
-100,8.48041E-005,11.5449,7.9807,1.00869,1.08335
-100,8.48041E-005,11.5449,7.98071,1.00869,1.08335
-100,8.48042E-005,11.545,7.98071,1.00869,1.08335
-100,8.48042E-005,11.545,7.98071,1.00869,1.08335
-100,8.48043E-005,11.545,7.98072,1.00869,1.08335
-100,8.48044E-005,11.545,7.98073,1.00869,1.08336
-100,8.48045E-005,11.545,7.98075,1.00869,1.08336
-100,8.48046E-005,11.545,7.98075,1.00869,1.08336
-100,8.48048E-005,11.545,7.98077,1.00869,1.08335
-100,8.48052E-005,11.545,7.98079,1.00868,1.08334
-100,0.000084806,11.545,7.98081,1.00868,1.08333
-100,8.48064E-005,11.545,7.98081,1.00868,1.08332
-100,8.48071E-005,11.545,7.98078,1.00867,1.0833
-100,8.48087E-005,11.545,7.98066,1.00867,1.08326
-100,8.48103E-005,11.5451,7.98048,1.00866,1.08323
-100,8.48108E-005,11.5451,7.98041,1.00866,1.08322
-100,0.000084812,11.5451,7.98026,1.00866,1.08319
-100,8.48143E-005,11.5451,7.98003,1.00866,1.08314
-100,8.48162E-005,11.5451,7.9799,1.00867,1.08309
-100,8.48168E-005,11.5451,7.97988,1.00867,1.08308
-100,8.48179E-005,11.5451,7.97986,1.00867,1.08305
-100,8.48185E-005,11.5451,7.97986,1.00867,1.08304
-100,8.48197E-005,11.545,7.97994,1.00868,1.08302
-100,8.48199E-005,11.545,7.97997,1.00868,1.083
-100,0.00008482,11.5449,7.97997,1.00868,1.08295
-100,8.48201E-005,11.5449,7.97994,1.00867,1.0829
-100,8.48201E-005,11.5448,7.97988,1.00867,1.08283
-100,8.48201E-005,11.5448,7.97986,1.00867,1.08282
-100,8.48202E-005,11.5447,7.97981,1.00866,1.0828
-100,8.48202E-005,11.5447,7.97978,1.00866,1.08279
-100,8.48202E-005,11.5446,7.97976,1.00867,1.08279
-100,8.48202E-005,11.5446,7.97976,1.00867,1.08281
-100,8.48202E-005,11.5446,7.97976,1.00868,1.08284
-100,8.48202E-005,11.5446,7.97976,1.00868,1.08284
-100,8.48202E-005,11.5446,7.97976,1.00868,1.08285
-100,8.48202E-005,11.5446,7.97976,1.00868,1.08286
-100,8.48202E-005,11.5446,7.97976,1.00868,1.08288
-100,8.48203E-005,11.5447,7.97977,1.00869,1.08294
-100,8.48203E-005,11.5447,7.97979,1.0087,1.08304
-100,8.48203E-005,11.5448,7.97983,1.00872,1.08316
-100,8.48203E-005,11.5449,7.97988,1.00873,1.08331
-100,8.48203E-005,11.545,7.97994,1.00873,1.08345
-100,8.48204E-005,11.5451,7.98002,1.00873,1.08356
-100,8.48204E-005,11.5452,7.98005,1.00873,1.08358
-100,8.48204E-005,11.5452,7.9801,1.00873,1.08355
-100,8.48205E-005,11.5453,7.98012,1.00873,1.08352
-100,8.48205E-005,11.5453,7.98015,1.00872,1.08342
-100,8.48206E-005,11.5453,7.98019,1.00872,1.08317
-100,8.48207E-005,11.5452,7.98022,1.00871,1.08277
-100,8.48208E-005,11.5452,7.98024,1.0087,1.08264
-100,8.48211E-005,11.5452,7.98025,1.00869,1.08292
-100,8.48214E-005,11.5452,7.98024,1.00867,1.08309
-100,8.48215E-005,11.5451,7.98023,1.00867,1.08304
-100,8.48216E-005,11.5451,7.98024,1.00867,1.08301
-100,8.48217E-005,11.5451,7.98024,1.00867,1.08297
-100,8.48217E-005,11.5451,7.98025,1.00867,1.08296
-100,8.48218E-005,11.5451,7.98026,1.00867,1.08295
-100,0.000084822,11.5452,7.98029,1.00867,1.08295
-100,8.48223E-005,11.5452,7.98034,1.00867,1.08295
-100,8.48225E-005,11.5452,7.98036,1.00867,1.08294
-100,8.48228E-005,11.5452,7.9804,1.00867,1.08294
-100,8.48235E-005,11.5452,7.98048,1.00867,1.08292
-100,8.48249E-005,11.5452,7.98057,1.00867,1.08289
-100,8.48253E-005,11.5452,7.98058,1.00867,1.08288
-100,8.48261E-005,11.5452,7.98058,1.00866,1.08286
-100,8.48278E-005,11.5452,7.98054,1.00866,1.08282
-100,8.48311E-005,11.5452,7.98034,1.00866,1.08275
-100,8.48328E-005,11.5453,7.98023,1.00866,1.08271
-100,8.48362E-005,11.5453,7.9801,1.00866,1.08263
-100,8.48429E-005,11.5453,7.98007,1.00866,1.08248
-100,8.48563E-005,11.5454,7.98012,1.00866,1.08217
-100,0.000084861,11.5454,7.98006,1.00865,1.08206
-100,8.48704E-005,11.5455,7.97994,1.00865,1.08184
-100,8.48891E-005,11.5455,7.97992,1.00864,1.08141
-100,8.49123E-005,11.5454,7.98026,1.00864,1.08087
-100,8.49364E-005,11.545,7.98077,1.00864,1.08031
-100,8.49632E-005,11.5442,7.98162,1.00864,1.0797
-100,8.49702E-005,11.5439,7.98227,1.00865,1.07954
-100,8.49737E-005,11.5437,7.98285,1.00866,1.07946
-100,8.49807E-005,11.5434,7.98416,1.00867,1.0793
-100,8.49837E-005,11.5433,7.98467,1.00867,1.07924
-100,8.49878E-005,11.5432,7.98509,1.00866,1.07914
-100,8.49886E-005,11.5432,7.98511,1.00866,1.07912
-100,8.49901E-005,11.5432,7.9851,1.00865,1.07909
-100,8.49919E-005,11.5431,7.98489,1.00863,1.07904
-100,8.49933E-005,11.5431,7.98463,1.00861,1.07902
-100,8.49951E-005,11.543,7.98428,1.00861,1.07897
-100,8.49969E-005,11.543,7.98392,1.0086,1.07894
-100,8.49997E-005,11.5429,7.98334,1.0086,1.07887
-100,8.50034E-005,11.5427,7.98279,1.0086,1.07879
-100,0.000085009,11.5424,7.98227,1.0086,1.07867
-100,8.50168E-005,11.5421,7.98186,1.0086,1.07849
-100,8.50273E-005,11.5415,7.98134,1.00859,1.07826
-100,8.50306E-005,11.5414,7.98118,1.00859,1.07818
-100,8.50373E-005,11.5412,7.98094,1.00859,1.07804
-100,0.00008504,11.5411,7.98087,1.00859,1.07798
-100,8.50453E-005,11.541,7.9807,1.00858,1.07786
-100,8.50544E-005,11.541,7.98043,1.00857,1.07766
-100,8.50582E-005,11.5411,7.98032,1.00857,1.07759
-100,8.50657E-005,11.5413,7.98011,1.00856,1.07742
-100,8.50809E-005,11.5418,7.9797,1.00855,1.0771
-100,8.50864E-005,11.5421,7.97955,1.00855,1.07698
-100,8.50972E-005,11.5426,7.97927,1.00854,1.07675
-100,8.51076E-005,11.5432,7.97906,1.00853,1.07654
-100,8.51098E-005,11.5433,7.97902,1.00853,1.07649
-100,8.51143E-005,11.5436,7.97892,1.00852,1.0764
-100,0.00008512,11.5439,7.97879,1.00851,1.07628
-100,8.51252E-005,11.5443,7.97871,1.00851,1.07618
-100,8.51338E-005,11.545,7.97858,1.0085,1.076
-100,8.51405E-005,11.5456,7.97842,1.00849,1.07587
-100,8.51429E-005,11.5459,7.97835,1.00849,1.07582
-100,8.51476E-005,11.5465,7.9782,1.00848,1.07573
-100,8.51497E-005,11.5467,7.97813,1.00848,1.07569
-100,8.51537E-005,11.5473,7.97801,1.00848,1.07562
-100,8.51619E-005,11.5489,7.97776,1.00847,1.07546
-100,8.51654E-005,11.5497,7.97765,1.00846,1.07539
-100,8.51724E-005,11.5518,7.97744,1.00845,1.07526
-100,8.51865E-005,11.5582,7.97689,1.00842,1.07501
-100,8.52048E-005,11.5712,7.97449,1.00837,1.07473
-100,8.52087E-005,11.5746,7.97338,1.00835,1.07469
-100,8.52141E-005,11.5798,7.97106,1.00831,1.07463
-100,8.52192E-005,11.5848,7.96786,1.00827,1.07461
-100,8.52204E-005,11.586,7.96693,1.00825,1.0746
-100,8.52227E-005,11.5885,7.96489,1.00822,1.0746
-100,0.000085227,11.5929,7.96056,1.00814,1.07461
-100,8.52326E-005,11.5987,7.95414,1.008,1.07457
-100,8.52352E-005,11.6015,7.95171,1.00798,1.07439
-100,8.52405E-005,11.6077,7.9508,1.00795,1.07445
-100,8.52486E-005,11.6173,7.95177,1.00785,1.07439
-100,8.52501E-005,11.6192,7.95191,1.00783,1.07445
-100,8.52531E-005,11.6227,7.95136,1.00777,1.07439
-100,8.52564E-005,11.6265,7.94932,1.00771,1.07444
-100,0.000085259,11.6295,7.94688,1.00766,1.07439
-100,8.52628E-005,11.6339,7.94329,1.00761,1.07444
-100,8.52695E-005,11.6415,7.93798,1.00756,1.07438
-100,8.52718E-005,11.6443,7.93678,1.00756,1.07444
-100,8.52747E-005,11.6477,7.93659,1.00756,1.07438
-100,8.52771E-005,11.6506,7.93767,1.00757,1.07444
-100,8.52791E-005,11.6529,7.93914,1.00758,1.07438
-100,8.52794E-005,11.6533,7.93944,1.00759,1.07443
-100,0.00008528,11.654,7.94007,1.00759,1.0744
-100,8.52801E-005,11.6541,7.94014,1.00759,1.07441
-100,8.52802E-005,11.6542,7.94028,1.00759,1.0744
-100,8.52804E-005,11.6545,7.94059,1.0076,1.07442
-100,8.52809E-005,11.6551,7.94126,1.00759,1.07441
-100,8.52812E-005,11.6554,7.94165,1.0076,1.07441
-100,8.52816E-005,11.656,7.94247,1.0076,1.07441
-100,8.52826E-005,11.6571,7.94438,1.00762,1.07441
-100,0.000085284,11.6588,7.94757,1.00763,1.07441
-100,8.52857E-005,11.6609,7.95189,1.00766,1.07441
-100,8.52881E-005,11.6637,7.95757,1.00767,1.07441
-100,8.52913E-005,11.6676,7.96396,1.00769,1.07441
-100,8.52957E-005,11.6728,7.96883,1.0077,1.07441
-100,8.53014E-005,11.6798,7.96992,1.00773,1.07441
-100,8.53082E-005,11.6882,7.96745,1.00779,1.0744
-100,8.53159E-005,11.6977,7.96524,1.00792,1.07441
-100,8.53227E-005,11.7059,7.96551,1.00804,1.0744
-100,8.53232E-005,11.7066,7.96561,1.00805,1.07441
-100,8.53244E-005,11.708,7.96575,1.00807,1.0744
-100,0.000085325,11.7087,7.96582,1.00809,1.07441
-100,8.53261E-005,11.71,7.96591,1.0081,1.0744
-100,8.53284E-005,11.7128,7.96601,1.00815,1.07441
-100,0.000085333,11.7182,7.9659,1.00823,1.0744
-100,8.53353E-005,11.7209,7.96579,1.00828,1.07441
-100,0.00008534,11.7263,7.96559,1.00836,1.0744
-100,8.53492E-005,11.7368,7.96539,1.00856,1.07441
-100,8.53676E-005,11.7572,7.96498,1.00896,1.0744
-100,8.53975E-005,11.7875,7.96406,1.00968,1.0744
-100,8.54083E-005,11.7974,7.96374,1.00995,1.07439
-100,8.54298E-005,11.8156,7.96304,1.0105,1.07439
-100,8.54405E-005,11.8238,7.96266,1.01076,1.07438
-100,0.000085462,11.8384,7.96196,1.0113,1.07438
-100,0.000085505,11.8615,7.96059,1.01225,1.07437
-100,8.55848E-005,11.8885,7.95867,1.01355,1.07435
-100,8.56005E-005,11.8921,7.9584,1.01372,1.07434
-100,8.56318E-005,11.8983,7.95798,1.01399,1.07434
-100,8.56552E-005,11.9023,7.95774,1.01411,1.07433
-100,8.56791E-005,11.906,7.95754,1.0142,1.07432
-100,8.56907E-005,11.9076,7.95746,1.01421,1.07431
-100,8.57137E-005,11.9108,7.95735,1.01421,1.07431
-100,8.57599E-005,11.9169,7.9572,1.01409,1.07429
-100,8.57753E-005,11.9188,7.95718,1.01402,1.07429
-100,8.58062E-005,11.9228,7.95711,1.01384,1.07428
-100,8.58341E-005,11.9263,7.95709,1.01364,1.07428
-100,8.58614E-005,11.9298,7.95708,1.01341,1.07426
-100,8.59008E-005,11.9349,7.95707,1.01307,1.07426
-100,8.59539E-005,11.9415,7.95706,1.01254,1.07423
-100,8.59878E-005,11.9455,7.95706,1.01221,1.07423
-100,8.60223E-005,11.9495,7.95707,1.01186,1.07421
-100,8.60641E-005,11.9539,7.95701,1.01146,1.0742
-100,8.60718E-005,11.9546,7.95699,1.01138,1.0742
-100,8.60873E-005,11.9561,7.95698,1.01124,1.0742
-100,8.61183E-005,11.9588,7.9569,1.01095,1.07418
-100,8.61322E-005,11.9598,7.95688,1.01084,1.07418
-100,8.61599E-005,11.9618,7.95681,1.0106,1.07417
-100,8.61686E-005,11.9623,7.9568,1.01053,1.07417
-100,8.61861E-005,11.9633,7.95676,1.01039,1.07416
-100,8.62189E-005,11.9648,7.95668,1.01015,1.07415
-100,8.62258E-005,11.9651,7.95665,1.01009,1.07415
-100,8.62396E-005,11.9656,7.95662,1.01,1.07415
-100,8.62672E-005,11.9664,7.95653,1.00981,1.07413
-100,8.62884E-005,11.9669,7.95649,1.00969,1.07413
-100,8.62945E-005,11.9671,7.95649,1.00964,1.07412
-100,8.63068E-005,11.9673,7.95646,1.00958,1.07413
-100,8.63251E-005,11.9677,7.95641,1.00947,1.07411
-100,8.63544E-005,11.9683,7.95639,1.00933,1.07411
-100,8.64128E-005,11.9692,7.95634,1.00907,1.07409
-100,8.64669E-005,11.97,7.95635,1.00886,1.07407
-100,8.64784E-005,11.9701,7.95635,1.00881,1.07407
-100,8.64841E-005,11.9702,7.95636,1.0088,1.07407
-100,8.64955E-005,11.9703,7.95639,1.00875,1.07406
-100,8.65085E-005,11.9705,7.95643,1.00872,1.07406
-100,8.65241E-005,11.9706,7.9564,1.00868,1.07405
-100,8.65283E-005,11.9707,7.95642,1.00868,1.07406
-100,8.65367E-005,11.9707,7.95644,1.00865,1.07405
-100,8.65534E-005,11.9709,7.95646,1.00862,1.07405
-100,8.65786E-005,11.9711,7.95648,1.00856,1.07404
-100,8.65911E-005,11.9712,7.9565,1.00854,1.07404
-100,8.66163E-005,11.9714,7.95651,1.00848,1.07403
-100,8.66636E-005,11.9717,7.95657,1.00839,1.07402
-100,8.66989E-005,11.9719,7.95663,1.00831,1.074
-100,8.67099E-005,11.972,7.95666,1.0083,1.074
-100,8.67317E-005,11.9721,7.95672,1.00826,1.07399
-100,8.67521E-005,11.972,7.95695,1.00825,1.07399
-100,0.000086769,11.9716,7.95742,1.00823,1.07397
-100,0.000086774,11.9715,7.95761,1.00823,1.07398
-100,8.67839E-005,11.9712,7.95805,1.00821,1.07397
-100,8.67963E-005,11.9707,7.95869,1.00821,1.07396
-100,8.68152E-005,11.97,7.95973,1.00819,1.07394
-100,8.68318E-005,11.9691,7.96068,1.00818,1.07394
-100,8.68402E-005,11.9611,7.9594,1.00815,1.07443
-100,8.68435E-005,11.9496,7.9568,1.00811,1.07533
-100,8.68501E-005,11.9076,7.94902,1.00804,1.07615
-100,0.000086856,11.8631,7.94432,1.00803,1.07678
-100,8.68615E-005,11.8279,7.94352,1.00803,1.07705
-100,8.68673E-005,11.7988,7.94385,1.00805,1.07796
-100,8.68723E-005,11.7788,7.94348,1.00805,1.07874
-100,8.68806E-005,11.7504,7.94231,1.00806,1.08077
-100,8.68889E-005,11.7252,7.94166,1.00806,1.08291
-100,0.000086899,11.6961,7.9416,1.00808,1.08608
-100,8.69099E-005,11.6652,7.94153,1.00809,1.08968
-100,8.69247E-005,11.625,7.94174,1.00812,1.09536
-100,8.69452E-005,11.5785,7.94298,1.00815,1.1039
-100,8.69687E-005,11.548,7.94606,1.0082,1.11476
-100,0.000086992,11.539,7.95033,1.00824,1.12592
-100,0.000087013,11.5375,7.95394,1.00828,1.1363
-100,8.70352E-005,11.5366,7.95642,1.00828,1.14702
-100,8.70355E-005,11.5366,7.95647,1.00829,1.14721
-100,8.70362E-005,11.5366,7.95651,1.00828,1.14757
-100,8.70376E-005,11.5366,7.95663,1.00829,1.1482
-100,8.70403E-005,11.5365,7.95685,1.00829,1.14956
-100,8.70416E-005,11.5365,7.95696,1.00829,1.15019
-100,8.70444E-005,11.5365,7.95717,1.00829,1.15154
-100,8.70498E-005,11.5364,7.95758,1.0083,1.15415
-100,8.70607E-005,11.5362,7.95829,1.00829,1.15943
-100,8.70662E-005,11.5362,7.95862,1.0083,1.16204
-100,8.70771E-005,11.5362,7.95918,1.00829,1.16729
-100,8.70989E-005,11.5365,7.96004,1.00829,1.17768
-100,8.71307E-005,11.5371,7.96083,1.00826,1.19272
-100,8.71405E-005,11.5371,7.96099,1.00826,1.19732
-100,8.71602E-005,11.5372,7.96123,1.00823,1.20653
-100,8.71995E-005,11.5373,7.96152,1.00819,1.22476
-100,8.72659E-005,11.537,7.96171,1.0081,1.25523
-100,8.72926E-005,11.5367,7.96175,1.00808,1.2674
-100,8.73462E-005,11.5362,7.96178,1.00801,1.29166
-100,8.74533E-005,11.5351,7.96183,1.00794,1.33972
-100,8.76676E-005,11.5334,7.96193,1.00788,1.43484
-100,8.79348E-005,11.5329,7.96207,1.00791,1.55228
-100,8.82918E-005,11.5336,7.9622,1.00796,1.70803
-100,8.84024E-005,11.5341,7.96224,1.00797,1.75605
-100,8.86236E-005,11.535,7.9623,1.00797,1.85191
-100,0.000089066,11.537,7.96241,1.00799,2.04277
-100,8.91756E-005,11.5375,7.96243,1.00798,2.08987
-100,8.93946E-005,11.5387,7.9625,1.00799,2.18384
-100,8.94869E-005,11.5392,7.96252,1.00799,2.22337
-100,0.000089533,11.5395,7.96253,1.00799,2.24309
-100,8.96253E-005,11.5401,7.96257,1.00799,2.28252
-100,8.96549E-005,11.5404,7.9626,1.008,2.29512
-100,8.96697E-005,11.5405,7.96261,1.00799,2.30144
-100,8.96767E-005,11.5405,7.96262,1.00799,2.30443
-100,8.96797E-005,11.5406,7.96263,1.00799,2.30572
-100,8.96829E-005,11.5406,7.96268,1.008,2.30706
-100,8.96846E-005,11.5406,7.96274,1.008,2.30781
-100,8.96854E-005,11.5406,7.96279,1.008,2.30814
-100,8.96862E-005,11.5406,7.96284,1.008,2.3085
-100,8.96865E-005,11.5406,7.96285,1.008,2.3086
-100,0.000089687,11.5405,7.96288,1.008,2.3088
-100,8.96871E-005,11.5405,7.96289,1.00801,2.30887
-100,8.96872E-005,11.5405,7.96291,1.008,2.30893
-100,8.96872E-005,11.5406,7.96296,1.00797,2.30899
-100,8.96873E-005,11.5406,7.96299,1.00792,2.309
-100,8.96873E-005,11.5405,7.96301,1.00787,2.30895
-100,8.96874E-005,11.5405,7.96303,1.00782,2.30887
-100,8.96874E-005,11.5404,7.96305,1.00781,2.30886
-100,8.96874E-005,11.5404,7.96308,1.0078,2.30884
-100,8.96875E-005,11.5404,7.96309,1.00779,2.30881
-100,8.96875E-005,11.5403,7.96309,1.00778,2.30877
-100,8.96875E-005,11.5403,7.96309,1.00777,2.30872
-100,8.96875E-005,11.5402,7.96308,1.00777,2.30868
-100,8.96875E-005,11.5401,7.96308,1.00776,2.30867
-100,8.96875E-005,11.5401,7.96309,1.00777,2.30872
-100,8.96876E-005,11.5402,7.9631,1.00778,2.30881
-100,8.96876E-005,11.5402,7.96311,1.00778,2.30882
-100,8.96876E-005,11.5402,7.96311,1.00778,2.30884
-100,8.96876E-005,11.5402,7.96312,1.00779,2.30888
-100,8.96876E-005,11.5402,7.96314,1.00779,2.30897
-100,8.96876E-005,11.5403,7.96318,1.00781,2.30911
-100,8.96876E-005,11.5404,7.96322,1.00781,2.30925
-100,8.96876E-005,11.5405,7.96328,1.00782,2.30942
-100,8.96877E-005,11.5407,7.96335,1.00783,2.30961
-100,8.96877E-005,11.5408,7.96344,1.00783,2.30979
-100,8.96877E-005,11.541,7.96355,1.00783,2.30991
-100,8.96878E-005,11.5411,7.96365,1.00783,2.30986
-100,8.96879E-005,11.5411,7.96374,1.00784,2.30947
-100,0.000089688,11.5409,7.96372,1.00792,2.30879
-100,8.96881E-005,11.5408,7.9637,1.00796,2.30872
-100,8.96882E-005,11.5408,7.9637,1.00803,2.30888
-100,8.96883E-005,11.5408,7.96375,1.00805,2.30924
-100,8.96883E-005,11.5409,7.96376,1.00805,2.30926
-100,8.96883E-005,11.5409,7.96377,1.00805,2.30931
-100,8.96883E-005,11.5409,7.96378,1.00805,2.3094
-100,8.96884E-005,11.5409,7.96381,1.00805,2.30952
-100,8.96885E-005,11.5409,7.96384,1.00804,2.30959
-100,8.96887E-005,11.5408,7.96387,1.00803,2.30955
-100,0.000089689,11.5407,7.96393,1.00803,2.30967
-100,8.96896E-005,11.5407,7.96404,1.00802,2.30998
-100,8.96898E-005,11.5407,7.96406,1.00802,2.31002
-100,8.96899E-005,11.5407,7.96407,1.00801,2.31004
-100,0.00008969,11.5407,7.96409,1.00801,2.31011
-100,8.96904E-005,11.5407,7.96412,1.00801,2.31027
-100,8.96911E-005,11.5407,7.96413,1.008,2.31056
-100,8.96924E-005,11.5407,7.96406,1.008,2.31115
-100,8.96942E-005,11.5407,7.96384,1.00799,2.31191
-100,8.96944E-005,11.5407,7.96382,1.00799,2.31198
-100,8.96947E-005,11.5407,7.96377,1.00799,2.3121
-100,8.96952E-005,11.5407,7.96368,1.00799,2.31234
-100,8.96964E-005,11.5407,7.96351,1.00798,2.31283
-100,8.96987E-005,11.5407,7.96322,1.00798,2.31381
-100,8.96996E-005,11.5407,7.96314,1.00798,2.31418
-100,8.97013E-005,11.5408,7.96304,1.00799,2.31492
-100,8.97043E-005,11.5408,7.96301,1.00799,2.31621
-100,0.000089705,11.5408,7.96302,1.00799,2.31652
-100,8.97065E-005,11.5408,7.96307,1.00799,2.31713
-100,8.97084E-005,11.5408,7.96317,1.008,2.31794
-100,8.97089E-005,11.5408,7.96322,1.008,2.31816
-100,8.97092E-005,11.5408,7.96325,1.00801,2.31828
-100,8.97093E-005,11.5408,7.96326,1.00801,2.31832
-100,8.97093E-005,11.5408,7.96326,1.008,2.31832
